2010-06-01 00:00:00,30.0,336.740729166667,PAP,PCO2_ppm,dimensionless                 ,Partial Pressure of Carbon Dioxide in Sea Water
2010-07-01 00:00:00,30.0,336.722338709678,PAP,PCO2_ppm,dimensionless                 ,Partial Pressure of Carbon Dioxide in Sea Water
2010-08-01 00:00:00,30.0,337.110151515152,PAP,PCO2_ppm,dimensionless                 ,Partial Pressure of Carbon Dioxide in Sea Water
2010-09-01 00:00:00,30.0,338.171388888889,PAP,PCO2_ppm,dimensionless                 ,Partial Pressure of Carbon Dioxide in Sea Water
2010-10-01 00:00:00,30.0,334.633770491803,PAP,PCO2_ppm,dimensionless                 ,Partial Pressure of Carbon Dioxide in Sea Water
2010-11-01 00:00:00,30.0,356.650333333333,PAP,PCO2_ppm,dimensionless                 ,Partial Pressure of Carbon Dioxide in Sea Water
2010-12-01 00:00:00,30.0,376.291774193548,PAP,PCO2_ppm,dimensionless                 ,Partial Pressure of Carbon Dioxide in Sea Water
2011-01-01 00:00:00,30.0,382.159,PAP,PCO2_ppm,dimensionless                 ,Partial Pressure of Carbon Dioxide in Sea Water
2011-07-01 00:00:00,30.0,356.0675,PAP,PCO2_ppm,dimensionless                 ,Partial Pressure of Carbon Dioxide in Sea Water
2011-08-01 00:00:00,30.0,330.517580645161,PAP,PCO2_ppm,dimensionless                 ,Partial Pressure of Carbon Dioxide in Sea Water
2011-09-01 00:00:00,30.0,341.237166666667,PAP,PCO2_ppm,dimensionless                 ,Partial Pressure of Carbon Dioxide in Sea Water
2011-10-01 00:00:00,30.0,341.532419354839,PAP,PCO2_ppm,dimensionless                 ,Partial Pressure of Carbon Dioxide in Sea Water
2011-11-01 00:00:00,30.0,349.116166666667,PAP,PCO2_ppm,dimensionless                 ,Partial Pressure of Carbon Dioxide in Sea Water
2011-12-01 00:00:00,30.0,359.281451612903,PAP,PCO2_ppm,dimensionless                 ,Partial Pressure of Carbon Dioxide in Sea Water
2012-01-01 00:00:00,30.0,564.658909090909,PAP,PCO2_ppm,dimensionless                 ,Partial Pressure of Carbon Dioxide in Sea Water
2012-02-01 00:00:00,30.0,539.244339622641,PAP,PCO2_ppm,dimensionless                 ,Partial Pressure of Carbon Dioxide in Sea Water
2012-05-01 00:00:00,30.0,341.11756097561,PAP,PCO2_ppm,dimensionless                 ,Partial Pressure of Carbon Dioxide in Sea Water
2012-06-01 00:00:00,30.0,327.460882352941,PAP,PCO2_ppm,dimensionless                 ,Partial Pressure of Carbon Dioxide in Sea Water
2012-07-01 00:00:00,30.0,328.273333333333,PAP,PCO2_ppm,dimensionless                 ,Partial Pressure of Carbon Dioxide in Sea Water
